Timestamp,Apartment,Estella E 1106 - Common Geyser,Estella E 1106 - Common Toilet Lighting,Estella E 1106 - Dining Lights and Fans,Estella E 1106 - ELV DB Point,Estella E 1106 - Fridge,Estella E 1106 - Kitchen Lights and Fans,Estella E 1106 - Living AC Point,Estella E 1106 - Living Lights and Fans,Estella E 1106 - Master Bed AC,Estella E 1106 - Master Bed Lights and Fans,Estella E 1106 - Master Bed Toilet Lights and Fans,Estella E 1106 - Master Geyser,Estella E 1106 - Others,Estella E 1106 - Oven Point,Estella E 1106 - Spare,Estella E 1106 - Washing Machine
2025-09-22 16:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030249999999999995,0.0,0.0,0.0,0.0,0.0,0.0006016666666666666,0.0,0.0040275,0.0,0.0,0.0
2025-09-22 16:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0029649999999999998,0.0,0.0,0.0,0.0,0.0,0.0005916666666666666,0.0,0.0039366666666666664,0.0,0.0,0.0
2025-09-22 16:45:00,Estella E 1106,0.0,0.0,0.0,0.0,9.999999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0011075,0.0,0.0,0.0
2025-09-22 16:50:00,Estella E 1106,0.0,0.0,0.0,0.0,9.999999999999999e-06,0.0,0.0,-9.999999999999999e-06,0.0,0.0,0.0018208333333333334,0.0,0.0023125,0.0,0.0,0.0
2025-09-22 16:55:00,Estella E 1106,0.0,0.0,0.0,0.0,9.999999999999999e-06,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0018158333333333331,0.0,0.0023025,0.0,0.0,0.0
2025-09-22 17:00:00,Estella E 1106,0.0,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0018233333333333333,0.0,0.0023291666666666665,0.0,0.0,0.0
2025-09-22 17:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031466666666666665,0.0,0.0,-4.9999999999999996e-06,0.0,0.0,0.0018191666666666664,0.0,0.0053458333333333335,0.0,8.333333333333333e-07,0.0
2025-09-22 17:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003250833333333333,0.0,0.0,0.0,0.0,0.0,0.0018208333333333334,0.0,0.005416666666666666,0.0,8.333333333333333e-07,0.0
2025-09-22 17:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003225833333333333,0.0,0.0,0.0,0.0,0.0,0.0017916666666666665,0.0,0.0054533333333333335,0.0,0.0,0.0
2025-09-22 17:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003225,0.0,0.0,0.0,0.0,0.0,0.0018308333333333332,0.0,0.005450833333333333,0.0,0.0,0.0
2025-09-22 17:25:00,Estella E 1106,0.0,0.0007416666666666667,0.0,0.0,0.0030366666666666662,0.0,0.0,0.0,0.0,0.0,0.0018024999999999998,0.0,0.0052675000000000005,0.0,0.0,0.0
2025-09-22 17:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00296,0.0,0.0,-3.3333333333333333e-06,0.0,0.0,0.0018008333333333333,0.0,0.0051624999999999996,0.0,0.0,0.0
2025-09-22 17:35:00,Estella E 1106,0.0,0.0007358333333333333,0.0,0.0,1.2499999999999999e-05,0.0,0.0,-4.166666666666667e-06,0.0,0.0,0.0017866666666666667,0.0,0.0047475,0.0,0.0,0.0
2025-09-22 17:40:00,Estella E 1106,0.0,0.0,0.0,0.0,1.1666666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0017866666666666667,0.0,0.0022791666666666668,0.0,0.0,0.0
2025-09-22 17:45:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,-3.3333333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 17:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0002925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 17:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034774999999999997,0.0,0.0,0.0,0.0,0.0,0.0017741666666666665,0.0,0.005535,0.0,0.0,0.0
2025-09-22 18:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003518333333333333,0.0,0.0,0.0,0.0,0.0,0.0017825,0.0,0.005698333333333332,0.0,0.0,0.0
2025-09-22 18:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003365833333333333,0.0,0.0,0.0,0.0,0.0,0.0047799999999999995,0.0,0.009370833333333333,0.0,0.0,0.0
2025-09-22 18:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033575,0.0,0.0,0.0,0.0,0.0,0.004746666666666666,0.0,0.011005833333333331,0.0,0.0,0.0
2025-09-22 18:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003363333333333333,0.0,0.0,0.0,0.0,0.0,0.0017716666666666666,0.0,0.007993333333333333,0.0,0.0,0.0
2025-09-22 18:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033374999999999993,0.0,0.0,0.0,0.0,0.0,0.0017658333333333334,0.0,0.007910833333333334,0.0,0.0,0.0
2025-09-22 18:25:00,Estella E 1106,0.0,0.002513333333333333,0.0,0.0,0.0032024999999999996,0.0,0.0,0.0,0.0,0.0,0.0017491666666666664,0.0,0.010483333333333332,0.0,0.0,0.0
2025-09-22 18:30:00,Estella E 1106,0.0,0.0024608333333333335,0.0,0.0,0.0030341666666666663,0.0007524999999999999,0.0,0.001535833333333333,0.0,0.0,0.0017566666666666664,0.0,0.0102025,0.0,0.0,0.0
2025-09-22 18:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.002974166666666666,0.0,0.0,0.0,0.0,0.0,0.0030825,0.0,0.008879166666666667,0.0,0.0,0.0
2025-09-22 18:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0029433333333333334,0.0,0.0,0.0,0.0,0.0,0.0030433333333333337,0.0,0.0087875,0.0,0.0,0.0
2025-09-22 18:45:00,Estella E 1106,0.0,0.0,0.0,0.0,1.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.003031666666666667,0.0,0.0059299999999999995,0.0,0.0,0.0
2025-09-22 18:50:00,Estella E 1106,0.0,0.0,0.0,0.0,9.999999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.003033333333333333,0.0,0.0059825,0.0,0.0,0.0
2025-09-22 18:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031758333333333335,0.0,0.0,0.0,0.0,0.0,0.0030299999999999997,0.0,0.008893333333333333,0.0,0.0,0.0
2025-09-22 19:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003298333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006068333333333333,0.0,0.0,0.0
2025-09-22 19:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033549999999999995,0.0007408333333333334,0.0,0.005006666666666666,0.0,0.0,0.0,0.0,0.009627499999999999,0.0,0.0,0.0
2025-09-22 19:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003394166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009603333333333332,0.0,0.0,0.0
2025-09-22 19:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033516666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009584166666666666,0.0,0.0,0.0
2025-09-22 19:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033291666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01241,0.0,0.0,0.0
2025-09-22 19:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033174999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306666666666667,0.0,0.0,0.0
2025-09-22 19:30:00,Estella E 1106,0.0,0.0,0.002804166666666666,0.0,0.00306,0.010975833333333334,0.0,0.0049475,0.0,0.0,0.0,0.0,0.022632499999999996,0.0,0.0,0.0
2025-09-22 19:35:00,Estella E 1106,0.0,0.0,0.0027924999999999994,0.0,0.002955,0.0007258333333333333,0.0,0.004951666666666666,0.0,0.0,0.0,0.0,0.01203,0.0,0.0,0.0
2025-09-22 19:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0028925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011903333333333332,0.0,0.0,0.0
2025-09-22 19:45:00,Estella E 1106,0.0,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 19:50:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009246666666666667,0.0,0.0,0.0
2025-09-22 19:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004179166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009358333333333333,0.0,0.0,0.0
2025-09-22 20:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031758333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012299999999999998,0.0,0.0,0.0
2025-09-22 20:05:00,Estella E 1106,0.0,0.0,0.0027433333333333333,0.0,0.003268333333333333,0.0007249999999999998,0.0,0.004968333333333332,0.0,0.0,0.0,0.0,0.012232499999999999,0.0,0.0,0.0
2025-09-22 20:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003270833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012348333333333333,0.0,0.0,0.0
2025-09-22 20:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003253333333333333,0.0,0.0,0.0,0.0007908333333333333,0.0,0.0,0.0,0.013165,0.0,0.0,0.0
2025-09-22 20:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032433333333333333,0.0,0.0,0.0,0.0,0.0,0.004010833333333333,0.0,0.02167833333333333,0.0,0.0,0.0
2025-09-22 20:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030341666666666663,0.0,0.0,0.0,0.0,0.0,0.0029891666666666664,0.0,0.01970083333333333,0.0,0.0,0.0
2025-09-22 20:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.002904166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016449166666666664,0.0,0.0,0.0
2025-09-22 20:35:00,Estella E 1106,0.0,0.0,0.0,0.0,1.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01644333333333333,0.0,0.0,0.0
2025-09-22 20:40:00,Estella E 1106,0.0,0.0,0.0,0.0,1.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013624166666666668,0.0,0.0,0.0
2025-09-22 20:45:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013621666666666666,0.0,0.0,0.0
2025-09-22 20:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030216666666666664,0.0,0.0,0.0,0.0008049999999999999,0.0,0.003001666666666667,0.0,0.021471666666666667,0.0,0.0,0.0
2025-09-22 20:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031241666666666666,0.0,0.0,0.0,0.0,0.0,0.0029458333333333333,0.0,0.0204675,0.0,0.0,0.0
2025-09-22 21:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.016215833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03013333333333333,0.0,0.0,0.0
2025-09-22 21:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.015790833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029122500000000003,0.0,0.0,0.0
2025-09-22 21:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0157025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028964999999999998,0.0,0.0,0.0
2025-09-22 21:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.015590833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02703833333333333,0.0,0.0,0.0
2025-09-22 21:20:00,Estella E 1106,0.0,0.0,0.0,0.0,1.9999999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011405000000000002,0.0,0.0,0.0
2025-09-22 21:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0005683333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141425,0.0,0.0,0.0
2025-09-22 21:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004468333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015893333333333332,0.0,0.0,0.0
2025-09-22 21:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004422499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015779166666666664,0.0,0.0,0.0
2025-09-22 21:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004269166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015669999999999996,0.0,0.0,0.0
2025-09-22 21:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004120833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014722499999999998,0.0,0.0,0.0
2025-09-22 21:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003991666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014592500000000001,0.0,0.0,0.0
2025-09-22 21:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0039183333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145,0.0,0.0,0.0
2025-09-22 22:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0038733333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 22:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003831666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016621666666666667,0.0,0.0,0.0
2025-09-22 22:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0037400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017210833333333335,0.0,0.0,0.0
2025-09-22 22:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0037175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01706083333333333,0.0,0.0,0.0
2025-09-22 22:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034649999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017645833333333333,0.0,0.0,0.0
2025-09-22 22:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175875,0.0,0.0,0.0
2025-09-22 22:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014985833333333334,0.0,0.0,0.0
2025-09-22 22:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032091666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149625,0.0,0.0,0.0
2025-09-22 22:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031808333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014909166666666666,0.0,0.0,0.0
2025-09-22 22:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014848333333333333,0.0,0.0,0.0
2025-09-22 22:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030975,0.0,0.0,0.0,0.0,0.0,0.0005933333333333333,0.0,0.015395833333333333,0.0,0.0,0.0
2025-09-22 22:55:00,Estella E 1106,0.0,0.0,0.009540833333333332,0.0,0.0030908333333333335,0.0,0.0,0.0016149999999999997,0.0,0.0,0.0005933333333333333,0.0,0.015389166666666664,0.0,0.0,0.0
2025-09-22 23:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030675,0.0,0.0,0.0,0.0,0.0,0.007428333333333333,0.0,0.010858333333333334,0.0,0.0,0.0
2025-09-22 23:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003033333333333333,0.0,0.0,0.0,0.0,0.0,0.002860833333333333,0.0,0.006285833333333333,0.0,0.0,0.0
2025-09-22 23:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003011666666666667,0.0,0.0,0.0,0.0,0.0,0.0018483333333333331,0.0,0.0052425,0.0,0.0,0.0
2025-09-22 23:15:00,Estella E 1106,0.0,0.0,0.0,0.0,1.75e-05,0.0,0.0,0.0,0.0,0.0,0.0018441666666666665,0.0,0.0023575,0.0,0.0,0.0
2025-09-22 23:20:00,Estella E 1106,0.0,0.0,0.0,0.0,1.583333333333333e-05,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0018466666666666666,0.0,0.0023316666666666663,0.0,0.0,0.0
2025-09-22 23:25:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0018233333333333333,0.0,0.0023191666666666664,0.0,0.0,0.0
2025-09-22 23:30:00,Estella E 1106,0.0,0.0,0.0,0.0,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0018516666666666666,0.0,0.002375,0.0,0.0,0.0
2025-09-22 23:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031499999999999996,0.0,0.0,0.0,0.0,0.0,0.0018558333333333332,0.0,0.005359999999999999,0.0,0.0,0.0
2025-09-22 23:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003225833333333333,0.0,0.0,0.0,0.0,0.0,0.0018491666666666667,0.0,0.005444166666666666,0.0,0.0,0.0
2025-09-22 23:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032141666666666664,0.0,0.0,0.0,0.0,0.0,0.0018441666666666665,0.0,0.005494166666666666,0.0,0.0,0.0
2025-09-22 23:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003114166666666666,0.0,0.0,0.0,0.0,0.0,0.0018525,0.0,0.005403333333333333,0.0,0.0,0.0
2025-09-22 23:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030749999999999996,0.0,0.0,0.0,0.0,0.0,0.0018549999999999999,0.0,0.005366666666666667,0.0,0.0,0.0
2025-09-23 00:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030499999999999998,0.0,0.0,0.0,0.0,0.0,0.0018649999999999997,0.0,0.0054466666666666665,0.0,0.0,0.0
2025-09-23 00:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030108333333333332,0.0,0.0,0.0,0.0,0.0,0.001860833333333333,0.0,0.0052766666666666665,0.0,0.0,0.0
2025-09-23 00:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.002993333333333333,0.0,0.0,0.0,0.0,0.0,0.0018641666666666667,0.0,0.0052699999999999995,0.0,0.0,0.0
2025-09-23 00:15:00,Estella E 1106,0.0,0.0,0.0,0.0,1.2499999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0018549999999999999,0.0,0.0023891666666666666,0.0,0.0,0.0
2025-09-23 00:20:00,Estella E 1106,0.0,0.0,0.0,0.0,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0018516666666666666,0.0,0.0023833333333333332,0.0,0.0,0.0
2025-09-23 00:25:00,Estella E 1106,0.0,0.0,0.0,0.0,7.499999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0018533333333333331,0.0,0.002385,0.0,0.0,0.0
2025-09-23 00:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0,0.0,0.0018658333333333333,0.0,0.0024024999999999997,0.0,0.0,0.0
2025-09-23 00:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004156666666666666,0.0,0.0,0.0,0.0,0.0,0.0018616666666666666,0.0,0.0024441666666666665,0.0,0.0,0.0
2025-09-23 00:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033116666666666668,0.0,0.0,0.0,0.0,0.0,0.0018658333333333333,0.0,0.005605000000000001,0.0,0.0,0.0
2025-09-23 00:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032108333333333333,0.0,0.0,0.0,0.0,0.0,0.0028716666666666665,0.0,0.0065116666666666665,0.0,0.0,0.0
2025-09-23 00:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031958333333333335,0.0,0.0,0.0,0.0,0.0,0.002688333333333333,0.0,0.006359999999999999,0.0,0.0,0.0
2025-09-23 00:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031275,0.0,0.0,0.0,0.0,0.0,0.00265,0.0,0.006225,0.0,0.0,0.0
2025-09-23 01:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030616666666666665,0.0,0.0,0.0,0.0,0.0,0.0025958333333333332,0.0,0.006118333333333333,0.0,0.0,0.0
2025-09-23 01:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030399999999999997,0.0,0.0,0.0,0.0,0.0,0.0026191666666666668,0.0,0.006098333333333333,0.0,0.0,0.0
2025-09-23 01:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0029974999999999997,0.0,0.0,0.0,0.0,0.0,0.0026083333333333336,0.0,0.0060275,0.0,0.0,0.0
2025-09-23 01:15:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0026083333333333336,0.0,0.0060125000000000005,0.0,0.0,0.0
2025-09-23 01:20:00,Estella E 1106,0.0,0.0,0.0,0.0,1.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0026083333333333336,0.0,0.003123333333333333,0.0,0.0,0.0
2025-09-23 01:25:00,Estella E 1106,0.0,0.0,0.0,0.0,1.583333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.002610833333333333,0.0,0.003143333333333333,0.0,0.0,0.0
2025-09-23 01:30:00,Estella E 1106,0.0,0.0,0.0,0.0,1.8333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0031566666666666666,0.0,0.0,0.0
2025-09-23 01:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030266666666666662,0.0,0.0,0.0,0.0,0.0,0.002611666666666666,0.0,0.0031525,0.0,0.0,0.0
2025-09-23 01:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030883333333333336,0.0,0.0,0.0,0.0,0.0,0.002605,0.0,0.0061158333333333325,0.0,0.0,0.0
2025-09-23 01:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031583333333333333,0.0,0.0,0.0,0.0,0.0,0.0026158333333333333,0.0,0.006176666666666667,0.0,0.0,0.0
2025-09-23 01:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030508333333333333,0.0,0.0,0.0,0.0,0.0,0.0026083333333333336,0.0,0.006111666666666666,0.0,0.0,0.0
2025-09-23 01:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030299999999999997,0.0,0.0,0.0,0.0,0.0,0.0026075,0.0,0.006101666666666667,0.0,0.0,0.0
2025-09-23 02:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0026174999999999996,0.0,0.009770833333333333,0.0,0.0,0.0
2025-09-23 02:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.002973333333333333,0.0,0.0,0.0,0.0,0.0,0.0018591666666666665,0.0,0.008935833333333334,0.0,0.0,0.0
2025-09-23 02:10:00,Estella E 1106,0.0,0.0,0.0,0.0,5.833333333333334e-06,0.0,0.0,0.0,0.0,0.0,0.0018641666666666667,0.0,0.0060733333333333325,0.0,0.0,0.0
2025-09-23 02:15:00,Estella E 1106,0.0,0.0,0.0,0.0,1.583333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0018641666666666667,0.0,0.006061666666666666,0.0,0.0,0.0
2025-09-23 02:20:00,Estella E 1106,0.0,0.0,0.0,0.0,2.75e-05,0.0,0.0,0.0,0.0,0.0,0.0018658333333333333,0.0,0.004184166666666666,0.0,0.0,0.0
2025-09-23 02:25:00,Estella E 1106,0.0,0.0,0.0,0.0,1.4999999999999999e-05,0.0,0.0,0.0016816666666666666,0.0,0.0,0.001875,0.0,0.0041691666666666665,0.0,0.0,0.0
2025-09-23 02:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030691666666666662,0.0,0.0,0.0,0.0,0.0,0.0018516666666666666,0.0,0.00704,0.0,0.0,0.0
2025-09-23 02:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031425,0.0,0.0,0.0,0.0007958333333333334,0.0,0.0016066666666666666,0.0,0.007703333333333333,0.0,0.0,0.0
2025-09-23 02:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003083333333333333,0.0,0.0,0.0,0.0,0.0,0.0014283333333333333,0.0,0.006710833333333333,0.0,0.0,0.0
2025-09-23 02:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003055833333333333,0.0,0.0,0.0016741666666666667,0.0,0.0,0.0013866666666666667,0.0,0.006610833333333333,0.0,3.3333333333333333e-06,0.0
2025-09-23 02:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030241666666666663,0.0,0.0,0.0,0.0,0.0,0.0013824999999999998,0.0,0.0065825,0.0,0.0,0.0
2025-09-23 02:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0029874999999999997,0.0,0.0,0.0,0.0,0.0,0.0013700000000000001,0.0,0.004763333333333333,0.0,0.0,0.0
2025-09-23 03:00:00,Estella E 1106,0.0,0.0,0.0,0.0,1.1666666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0013716666666666667,0.0,0.0018766666666666665,0.0,0.0,0.0
2025-09-23 03:05:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0013775,0.0,0.0018591666666666665,0.0,0.0,0.0
2025-09-23 03:10:00,Estella E 1106,0.0,0.0,0.0,0.0,1.2499999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0013724999999999998,0.0,0.001870833333333333,0.0,0.0,0.0
2025-09-23 03:15:00,Estella E 1106,0.0,0.0,0.0,0.0,1.2499999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0013741666666666665,0.0,0.0018758333333333335,0.0,0.0,0.0
2025-09-23 03:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030566666666666667,0.0,0.0,0.0,0.0,0.0,0.0013758333333333335,0.0,0.004745833333333334,0.0,0.0,0.0
2025-09-23 03:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003114166666666666,0.0,0.0,0.0,0.0,0.0,0.0013741666666666665,0.0,0.004875833333333333,0.0,0.0,0.0
2025-09-23 03:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003085,0.0,0.0,0.0,0.0,0.0,0.0013783333333333332,0.0,0.0048491666666666666,0.0,0.0,0.0
2025-09-23 03:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030549999999999996,0.0,0.0,0.0,0.0,0.0,0.0013700000000000001,0.0,0.004796666666666667,0.0,0.0,0.0
2025-09-23 03:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030166666666666666,0.0,0.0,0.0,0.0,0.0,0.0013758333333333335,0.0,0.004804999999999999,0.0,0.0,0.0
2025-09-23 03:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.002990833333333333,0.0,0.0,0.0,0.0,0.0,0.00138,0.0,0.0047225,0.0,0.0,0.0
2025-09-23 03:50:00,Estella E 1106,0.0,0.0,0.0,0.0,9.999999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0013741666666666665,0.0,0.0018758333333333335,0.0,0.0,0.0
