Timestamp,Apartment,Lakeside B 101 - B Phase,Lakeside B 101 - Bed AC,Lakeside B 101 - Bedroom Lights and Fans,Lakeside B 101 - Common Geyser,Lakeside B 101 - Dining Lights and Fans,Lakeside B 101 - Fridge,Lakeside B 101 - Kitchen Lights,Lakeside B 101 - Living AC,Lakeside B 101 - Living Lights and Fans,Lakeside B 101 - Master AC,Lakeside B 101 - Master Bed Toilet Lights and Fans,Lakeside B 101 - Master Bedroom Lights annd Fans,Lakeside B 101 - Master Geyser,Lakeside B 101 - Pooja Lights and Fans,Lakeside B 101 - R Phase,Lakeside B 101 - Spare,Lakeside B 101 - Washing Machine,Lakeside B 101 - Y Phase
2025-09-22 07:55:00,Lakeside B 101,0.0020524999999999996,0.0,0.0028399999999999996,0.2510533333333333,0.007974166666666666,0.006145833333333333,0.0009891666666666666,0.0,0.015131666666666668,0.0004275,0.001470833333333333,0.0,0.0,0.00029416666666666664,0.27153249999999995,0.0,0.0,0.023916666666666666
2025-09-22 08:00:00,Lakeside B 101,0.002065833333333333,0.0,0.0028383333333333333,0.252355,0.007927499999999999,0.006299999999999999,0.0009883333333333333,0.0,0.0152,0.00042916666666666667,0.0014758333333333333,0.0,0.0,0.0002883333333333333,0.26291166666666665,0.0,0.0,0.023927499999999997
2025-09-22 08:05:00,Lakeside B 101,0.0020724999999999997,0.0,0.0014916666666666665,0.0,0.007753333333333333,0.006308333333333333,0.0009941666666666666,0.0,0.014354166666666666,0.0004458333333333333,0.0014658333333333333,0.0,0.0,0.0003041666666666666,0.0091025,0.0,0.0,0.022894166666666667
2025-09-22 08:10:00,Lakeside B 101,0.0020766666666666668,0.0,0.0049275000000000005,0.0,0.0076525,0.006306666666666667,0.0009874999999999999,0.0,0.015206666666666665,0.00045333333333333337,0.0014666666666666667,0.0,0.0,0.00030166666666666666,0.012532499999999999,0.0,0.0,0.023633333333333333
2025-09-22 08:15:00,Lakeside B 101,0.0020549999999999995,0.0,0.004875833333333333,0.0,0.007569166666666666,0.006244999999999999,0.0009775,0.0,0.014924999999999999,0.0004275,0.0014733333333333332,0.0,0.0,0.00030916666666666663,0.012416666666666666,0.0,0.0,0.023283333333333333
2025-09-22 08:20:00,Lakeside B 101,0.0020749999999999996,0.0,0.0,0.0,0.0075375,0.006193333333333333,0.0009916666666666667,0.0,0.014969999999999999,0.00043666666666666664,0.0014758333333333333,0.0,0.0,0.0010991666666666667,0.007398333333333333,0.0,0.0,0.02408583333333333
2025-09-22 08:25:00,Lakeside B 101,0.0032225,0.0,0.0015,0.0,0.007592499999999999,0.006173333333333333,0.0009858333333333334,0.0,0.014911666666666665,0.00045,0.00263,0.0,0.0,0.0010941666666666667,0.008907499999999999,0.0,0.0,0.024079999999999997
2025-09-22 08:30:00,Lakeside B 101,0.004941666666666666,0.0,0.0014925,0.0,0.007535833333333334,0.012265,0.0009783333333333332,0.0,0.014958333333333332,0.0004483333333333333,0.004351666666666667,0.0,0.0,0.0010916666666666666,0.015054999999999999,0.0,0.0,0.02406833333333333
2025-09-22 08:35:00,Lakeside B 101,0.004853333333333334,0.0,0.001495,0.0,0.007581666666666667,0.012258333333333333,0.0009841666666666666,0.0,0.015014166666666665,0.0004325,0.004253333333333333,0.0,0.0,0.0010899999999999998,0.0150575,0.0,0.0,0.02416833333333333
2025-09-22 08:40:00,Lakeside B 101,0.002078333333333333,0.0,0.004525833333333333,0.0,0.0075408333333333325,0.012294166666666665,0.0009824999999999999,0.0,0.014974999999999999,0.00043833333333333327,0.001478333333333333,0.0,0.0,0.0011025,0.018136666666666662,0.0,0.0,0.02409083333333333
2025-09-22 08:45:00,Lakeside B 101,0.0020724999999999997,0.0,0.0044575,0.0,0.00761,0.012292499999999998,0.0009858333333333334,0.0,0.015072499999999999,0.00041999999999999996,0.0014733333333333332,0.0,0.0,0.0010975,0.018070833333333335,0.0,0.0,0.024263333333333335
2025-09-22 08:50:00,Lakeside B 101,0.0020599999999999998,0.0,0.004386666666666666,0.24891833333333332,0.007605000000000001,0.012069166666666667,0.0009833333333333335,0.0,0.015043333333333332,0.00041416666666666663,0.001470833333333333,0.0,0.0,0.0010833333333333333,0.26674249999999994,0.0,0.0,0.0242425
2025-09-22 08:55:00,Lakeside B 101,0.0020708333333333334,0.0,0.006974166666666666,0.0,0.007595833333333333,0.012263333333333333,0.0009933333333333333,0.0,0.015110833333333334,0.00041999999999999996,0.0014758333333333333,0.0,0.0,0.0010908333333333334,0.020598333333333333,0.0,0.0,0.024285833333333333
2025-09-22 09:00:00,Lakeside B 101,0.0072425,0.0,0.0015025,0.0,0.007520833333333333,0.012124166666666667,0.00098,0.0,0.014907499999999999,0.0004316666666666666,0.0014775,0.005118333333333333,0.0,0.0010916666666666666,0.014841666666666664,0.0,0.0,0.024008333333333333
2025-09-22 09:05:00,Lakeside B 101,0.0005358333333333333,0.0,0.0014975,0.0,0.007571666666666667,0.012586666666666666,0.000985,0.0,0.0143875,0.0004541666666666667,0.0,0.0,0.0,0.0010991666666666667,0.015313333333333333,0.0,0.0,0.023529166666666667
2025-09-22 09:10:00,Lakeside B 101,0.0005216666666666666,0.0,0.0,0.0,0.0077625,0.0006066666666666667,0.0009933333333333333,0.0,0.015278333333333333,0.00044249999999999997,0.0,0.0,0.0,0.0010883333333333333,0.0017649999999999999,0.0,0.0,0.02463583333333333
2025-09-22 09:15:00,Lakeside B 101,0.00051,0.0,0.0,0.0,0.007730000000000001,0.007806666666666667,0.0009891666666666666,0.0,0.00020916666666666664,0.00041999999999999996,0.0,0.0,0.0,0.0010941666666666667,0.00895,0.0,0.0,0.009521666666666666
2025-09-22 09:20:00,Lakeside B 101,0.0005175,0.0,0.0,0.0,0.007644166666666667,0.007296666666666667,0.0009833333333333335,0.0,0.00021416666666666665,0.0004283333333333333,0.0,0.0,0.0,0.0010924999999999997,0.008454999999999999,0.0,0.0,0.009439999999999999
2025-09-22 09:25:00,Lakeside B 101,0.0005275,0.0,0.0,0.0,0.0076725,0.0,0.0,0.0,0.00020750000000000003,0.00044416666666666666,0.0,0.0,0.0,0.0010891666666666667,0.0,0.0,0.0,0.009466666666666665
2025-09-22 09:30:00,Lakeside B 101,0.0005108333333333333,0.0,0.0,0.0,0.007631666666666666,0.015055833333333334,0.001966666666666667,0.0,0.00021916666666666664,0.00042666666666666667,0.0,0.0,0.0,0.001095,0.01734166666666667,0.0,0.0,0.009418333333333332
2025-09-22 09:35:00,Lakeside B 101,0.0005191666666666667,0.0,0.0,0.0,0.007614166666666667,0.0,0.0,0.0,0.00020833333333333332,0.00043333333333333337,0.0,0.0,0.0,0.0010916666666666666,0.0,0.0,0.0,0.009394166666666667
2025-09-22 09:40:00,Lakeside B 101,0.0005508333333333333,0.0,0.0,0.0,0.007657499999999999,0.007463333333333333,0.0009841666666666666,0.0,0.00020250000000000002,0.00046499999999999997,0.0,0.0,0.0,0.0010941666666666667,0.0086,0.0,0.0,0.009431666666666666
2025-09-22 09:45:00,Lakeside B 101,0.0005483333333333333,0.0,0.0,0.0,0.007606666666666666,0.007355,0.0009766666666666667,0.0,0.00021833333333333332,0.0004741666666666667,0.0,0.0,0.0,0.0010941666666666667,0.008513333333333331,0.0,0.0,0.009388333333333332
2025-09-22 09:50:00,Lakeside B 101,0.0005275,0.0,0.0,0.0,0.007599166666666666,0.0,0.0,0.0,0.00022,0.00044249999999999997,0.0,0.0,0.0,0.0010916666666666666,0.0,0.0,0.0,0.009389166666666665
2025-09-22 09:55:00,Lakeside B 101,0.0006333333333333333,0.0,0.0,0.0,0.007614999999999999,0.007234999999999999,0.0009791666666666666,0.0,0.00022,0.0005416666666666666,0.0,0.0,0.0,0.0010924999999999997,0.008391666666666665,0.0,0.0,0.009405833333333334
2025-09-22 10:00:00,Lakeside B 101,0.0005633333333333332,0.0,0.0,0.0,0.007579166666666666,0.014090833333333332,0.0019616666666666662,0.0,0.00020999999999999998,0.0004758333333333333,0.0,0.0,0.0,0.0019616666666666662,0.016454166666666666,0.0,0.0,0.010236666666666666
2025-09-22 10:05:00,Lakeside B 101,0.0005416666666666666,0.0,0.0,0.0,0.0075975,0.006884166666666666,0.0009741666666666666,0.0,0.00021749999999999997,0.0004683333333333333,0.0,0.0,0.0,0.0019566666666666665,0.008073333333333332,0.0,0.0,0.010261666666666667
2025-09-22 10:10:00,Lakeside B 101,0.0005158333333333333,0.0,0.0,0.0,0.0076191666666666664,0.013573333333333333,0.001953333333333333,0.0,0.00022,0.0004283333333333333,0.0,0.0,0.0,0.001966666666666667,0.015954166666666665,0.0,0.0,0.010289166666666667
2025-09-22 10:15:00,Lakeside B 101,0.0005408333333333333,0.0,0.003945833333333333,0.0,6.083333333333333e-05,0.00669,0.0009791666666666666,0.0,0.00021749999999999997,0.00045333333333333337,0.0,0.0,0.0,0.0019608333333333335,0.011909999999999999,0.0,0.0,0.002786666666666666
2025-09-22 10:20:00,Lakeside B 101,0.0005516666666666667,0.0,0.005801666666666667,0.0,0.007743333333333333,0.006845833333333333,0.00098,0.0,0.00020666666666666666,0.00046583333333333334,0.0,0.0,0.0,0.0010891666666666667,0.013895,0.0,0.0,0.009524166666666665
2025-09-22 10:25:00,Lakeside B 101,0.0005574999999999999,0.0,0.007329166666666667,0.0,0.007686666666666665,0.006716666666666666,0.0009749999999999998,0.0,0.00021249999999999996,0.0004741666666666667,0.0,0.0,0.0,0.0010958333333333332,0.015329166666666666,0.0,0.0,0.009483333333333333
2025-09-22 10:30:00,Lakeside B 101,0.0005325,0.0,0.0072833333333333335,0.0,0.007642499999999999,0.006658333333333333,0.0009725,0.0,0.00019999999999999998,0.0004375,0.0,0.0,0.0,0.0010941666666666667,0.0152125,0.0,0.0,0.009410833333333334
2025-09-22 10:35:00,Lakeside B 101,0.0005449999999999999,0.0,0.007229166666666666,0.0,0.007665,0.006595,0.0009775,0.0,0.00024083333333333335,0.00046583333333333334,0.0,0.0,0.0,0.0010858333333333332,0.015106666666666666,0.0,0.0,0.009480833333333332
2025-09-22 10:40:00,Lakeside B 101,0.0005441666666666666,0.0,0.007214166666666666,0.0,0.0017383333333333333,0.006595833333333333,0.0045583333333333335,0.0,0.00020166666666666667,0.0004591666666666666,0.0,0.0,0.0,0.0010866666666666666,0.018646666666666666,0.0,0.0,0.003501666666666667
2025-09-22 10:45:00,Lakeside B 101,0.0005241666666666667,0.0,0.00566,0.0,0.0017124999999999998,0.006634999999999999,0.0040574999999999995,0.0,0.00020166666666666667,0.0004375,0.0,0.0,0.0,0.0010941666666666667,0.016627499999999996,0.0,0.0,0.0034750000000000002
2025-09-22 10:50:00,Lakeside B 101,0.0005233333333333333,0.0,0.005676666666666667,0.0,0.0016933333333333334,0.006535,0.003970833333333333,0.0,0.00020166666666666667,0.00044750000000000004,0.0,0.0,0.0,0.0010899999999999998,0.016446666666666665,0.0,0.0,0.003455833333333333
2025-09-22 10:55:00,Lakeside B 101,0.0005574999999999999,0.0,0.005657499999999999,0.0,0.0016899999999999999,0.006524166666666667,0.003940833333333333,0.0,0.00020999999999999998,0.00047333333333333326,0.0,0.0,0.0,0.0010883333333333333,0.016411666666666665,0.0,0.0,0.0034525
2025-09-22 11:00:00,Lakeside B 101,0.0005349999999999999,0.0,0.005664166666666666,0.0,0.0016958333333333333,0.006465,0.003915833333333334,0.0,0.00019583333333333334,0.00045,0.0,0.0,0.0,0.0010899999999999998,0.016324166666666664,0.0,0.0,0.0034608333333333336
2025-09-22 11:05:00,Lakeside B 101,0.0005225,0.0,0.007196666666666666,0.0,0.0016975,0.006515000000000001,0.003915833333333334,0.0,0.000215,0.00044333333333333334,0.0,0.0,0.0,0.0010825,0.017936666666666667,0.0,0.0,0.003473333333333333
2025-09-22 11:10:00,Lakeside B 101,0.0005241666666666667,0.0,0.007156666666666666,0.0,0.0016975,0.006575,0.003911666666666667,0.0,0.00020416666666666665,0.0004308333333333333,0.0,0.0,0.0,0.0010858333333333332,0.017958333333333333,0.0,0.0,0.003455
2025-09-22 11:15:00,Lakeside B 101,0.0005116666666666666,0.0,0.0071575,0.0,0.0016899999999999999,0.006543333333333333,0.003916666666666666,0.0,0.0002033333333333333,0.00042583333333333335,0.0,0.0,0.0,0.0010858333333333332,0.01794833333333333,0.0,0.0,0.00346
2025-09-22 11:20:00,Lakeside B 101,0.0005158333333333333,0.0,0.00722,0.0,0.0016925,0.0064091666666666654,0.0009791666666666666,0.0,0.00020250000000000002,0.00042583333333333335,0.0,0.0,0.0,0.0010924999999999997,0.014911666666666665,0.0,0.0,0.003455
2025-09-22 11:25:00,Lakeside B 101,0.0005124999999999999,0.0,0.007244999999999999,0.0,0.0016975,0.006441666666666667,3.166666666666666e-05,0.0,0.00021333333333333333,0.00042333333333333334,0.0,0.0,0.0,0.0010899999999999998,0.014085833333333334,0.0,0.0,0.00346
2025-09-22 11:30:00,Lakeside B 101,0.0005166666666666666,0.0,0.003515,0.0,0.0016925,0.006414166666666667,0.0009741666666666666,0.0,0.00020250000000000002,0.00043333333333333337,0.0,0.0,0.0,0.0010841666666666664,0.011153333333333333,0.0,0.0,0.00346
2025-09-22 11:35:00,Lakeside B 101,0.0005049999999999999,0.0,0.003498333333333333,0.0,0.0017024999999999998,0.0006066666666666667,0.006900833333333333,0.0,0.00020833333333333332,0.00042333333333333334,0.0,0.0,0.0,0.0010908333333333334,0.011126666666666667,0.0,0.0,0.0034674999999999997
2025-09-22 11:40:00,Lakeside B 101,0.0005166666666666666,0.0,0.003505,0.0,0.0016925,0.0006066666666666667,0.006889166666666666,0.0,0.00022333333333333333,0.0004275,0.0,0.0,0.0,0.0010866666666666666,0.011101666666666666,0.0,0.0,0.0034799999999999996
2025-09-22 11:45:00,Lakeside B 101,0.0005116666666666666,0.0,0.007307499999999999,0.0,0.0017050000000000001,0.0005891666666666667,0.0009775,0.0,0.00021166666666666667,0.00042166666666666665,0.0,0.0,0.0,0.0002958333333333333,0.009088333333333334,0.0,0.0,0.002665833333333333
2025-09-22 11:50:00,Lakeside B 101,0.0005058333333333334,0.0,0.007221666666666666,0.0,0.0016958333333333333,0.0005949999999999999,0.0009783333333333332,0.0,0.00022083333333333333,0.00042666666666666667,0.0,0.0,0.0,0.00030166666666666666,0.008996666666666667,0.0,0.0,0.0026799999999999997
2025-09-22 11:55:00,Lakeside B 101,0.0005433333333333333,0.0,0.007228333333333332,0.0,0.0016958333333333333,0.0005974999999999999,0.0009691666666666667,0.0,0.00022999999999999998,0.00046750000000000003,0.0,0.0,0.0,0.00029666666666666665,0.008994166666666666,0.0,0.0,0.002679166666666666
2025-09-22 12:00:00,Lakeside B 101,0.0005391666666666665,0.0,0.005595,0.0,0.0016958333333333333,0.0005908333333333333,0.0009674999999999999,0.0,0.00022,0.0004491666666666666,0.0,0.0,0.0,0.00029416666666666664,0.007378333333333334,0.0,0.0,0.0026674999999999997
2025-09-22 12:05:00,Lakeside B 101,0.0005133333333333333,0.0,0.006576666666666666,0.0,0.0017016666666666666,0.0006016666666666666,0.0009783333333333332,0.0,7.833333333333333e-05,0.0004316666666666666,0.0,0.0,0.0,0.00029916666666666666,0.008430833333333332,0.0,0.0,0.002600833333333333
2025-09-22 12:10:00,Lakeside B 101,0.0005208333333333332,0.0,0.006709999999999999,0.0,0.0016975,0.006099166666666666,0.00098,0.0,6.083333333333333e-05,0.0004283333333333333,0.0,0.0,0.0,0.0002958333333333333,0.014115833333333331,0.0,0.0,0.002596666666666667
2025-09-22 12:15:00,Lakeside B 101,0.0005266666666666666,0.0,0.005255,0.0,0.0016899999999999999,0.006448333333333332,0.0009666666666666666,0.0,6.833333333333333e-05,0.00043833333333333327,0.0,0.0,0.0,0.00029749999999999997,0.012924999999999999,0.0,0.0,0.002600833333333333
2025-09-22 12:20:00,Lakeside B 101,0.0005441666666666666,0.0,0.005255,0.0,0.0016825000000000002,0.0064266666666666665,0.0009841666666666666,0.0,7.166666666666666e-05,0.00045999999999999996,0.0,0.0,0.0,0.00029749999999999997,0.012919999999999997,0.0,0.0,0.002603333333333333
2025-09-22 12:25:00,Lakeside B 101,0.0005316666666666666,0.0,0.006770833333333333,0.0,0.0016975,0.006399166666666667,0.0009699999999999999,0.0,0.0019441666666666663,0.0004375,0.0,0.0,0.0,0.001955,0.014469166666666667,0.0,0.0,0.0061291666666666664
2025-09-22 12:30:00,Lakeside B 101,0.00259,0.0,0.007508333333333333,0.0,0.0017008333333333333,0.006408333333333334,0.0009749999999999998,0.0,0.0019049999999999998,0.00045999999999999996,0.0014725,0.0004358333333333334,0.0,0.0019441666666666663,0.015189166666666667,0.0,0.0,0.006082499999999999
2025-09-22 12:35:00,Lakeside B 101,0.008844166666666667,0.0,0.0076025,0.0,0.0016958333333333333,0.00631,0.0069675,0.0,0.0017341666666666664,0.0004275,0.001470833333333333,0.006734166666666667,0.0,0.0019483333333333332,0.021099999999999997,0.0,0.0,0.005905
2025-09-22 12:40:00,Lakeside B 101,0.007920833333333332,0.0,0.007613333333333333,0.0,0.007890833333333333,0.006248333333333333,0.006955833333333333,0.0,0.008299999999999998,0.00041500000000000006,0.0014725,0.005808333333333334,0.0,0.0019483333333333332,0.021007500000000002,0.0,0.0,0.018638333333333333
2025-09-22 12:45:00,Lakeside B 101,0.00793,0.0,0.007593333333333334,0.0,0.007903333333333333,0.0006141666666666666,0.006956666666666667,0.0,0.008262499999999999,0.00044,0.0014674999999999998,0.005808333333333334,0.0,0.0019466666666666666,0.0153675,0.0,0.0,0.018611666666666665
2025-09-22 12:50:00,Lakeside B 101,0.0005175,0.0,0.0094475,0.0,0.007994166666666667,0.00062,0.006998333333333333,0.0,0.0083575,0.0004275,0.0,0.0,0.0,0.0002933333333333333,0.017229166666666663,0.0,0.0,0.017176666666666666
2025-09-22 12:55:00,Lakeside B 101,0.0005108333333333333,0.0,0.009524166666666665,0.0,0.008012499999999999,0.0006241666666666666,0.007118333333333333,0.0,0.008416666666666666,0.00042249999999999997,0.0,0.0,0.0,0.00029833333333333334,0.017466666666666665,0.0,0.0,0.017258333333333334
2025-09-22 13:00:00,Lakeside B 101,0.0005149999999999999,0.0,0.009600833333333333,0.0,0.008149166666666666,0.0006308333333333334,0.007153333333333334,0.0,0.0085425,0.00042249999999999997,0.0,0.0,0.0,0.00029749999999999997,0.017589166666666663,0.0,0.0,0.017537499999999998
2025-09-22 13:05:00,Lakeside B 101,0.0,0.0,0.0035341666666666664,0.0,9.999999999999999e-06,0.0006241666666666666,0.0009516666666666666,0.0,0.0017174999999999998,0.0,0.0,0.0,0.0,0.00030166666666666666,0.0054075,0.0,0.0,0.002645833333333333
2025-09-22 13:10:00,Lakeside B 101,0.0005375,0.0,0.003535833333333333,0.0,1.6666666666666667e-05,0.0006291666666666667,0.0009508333333333333,0.0,0.0016591666666666666,0.00045,0.0,0.0,0.0,0.0002933333333333333,0.00541,0.0,0.0,0.002600833333333333
2025-09-22 13:15:00,Lakeside B 101,0.0005124999999999999,0.0,0.003530833333333333,0.0,1.4999999999999999e-05,0.0006299999999999999,0.0009575,0.0,0.0016441666666666666,0.00042249999999999997,0.0,0.0,0.0,0.00029416666666666664,0.005390833333333333,0.0,0.0,0.00259
2025-09-22 13:20:00,Lakeside B 101,0.0005208333333333332,0.0,0.003520833333333333,0.0,2.75e-05,0.0006291666666666667,0.0009591666666666667,0.0,0.0016483333333333335,0.00042333333333333334,0.0,0.0,0.0,0.00029749999999999997,0.005380833333333332,0.0,0.0,0.0025816666666666666
2025-09-22 13:25:00,Lakeside B 101,0.0005358333333333333,0.0,0.00352,0.0,1.4999999999999999e-05,0.006334166666666667,0.0044933333333333336,0.0,0.0016575,0.00044416666666666666,0.0,0.0,0.0,0.00029416666666666664,0.01462,0.0,0.0,0.0025891666666666663
2025-09-22 13:30:00,Lakeside B 101,0.0005216666666666666,0.0,0.0035091666666666665,0.0,2.5833333333333332e-05,0.0064975,0.00442,0.0,0.0016575,0.0004308333333333333,0.0,0.0,0.0,0.00029416666666666664,0.014698333333333332,0.0,0.0,0.0025958333333333332
2025-09-22 13:35:00,Lakeside B 101,0.0005166666666666666,0.0,0.0035083333333333334,0.0,3.3333333333333335e-05,0.006414166666666667,0.00438,0.0,0.0016558333333333334,0.0004275,0.0,0.0,0.0,0.00029416666666666664,0.014594166666666667,0.0,0.0,0.0025891666666666663
2025-09-22 13:40:00,Lakeside B 101,0.0005133333333333333,0.0,0.003503333333333333,0.0,2.6666666666666667e-05,0.006432499999999999,0.003538333333333333,0.0,0.0016541666666666668,0.0004116666666666667,0.0,0.0,0.0,0.0002958333333333333,0.0137675,0.0,0.0,0.002575833333333333
2025-09-22 13:45:00,Lakeside B 101,0.0005358333333333333,0.0,0.010106666666666665,0.0,3.5e-05,0.00642,0.0035366666666666663,0.0,0.0016675,0.0004249999999999999,0.0,0.0,0.0,0.00029749999999999997,0.020375833333333333,0.0,0.0,0.0025866666666666664
2025-09-22 13:50:00,Lakeside B 101,0.0005158333333333333,0.0,0.009403333333333333,0.0,3.3333333333333335e-05,0.0064125,0.00352,0.0,0.0016575,0.0004208333333333333,0.0,0.0,0.0,0.00029166666666666664,0.019685833333333333,0.0,0.0,0.0025774999999999995
2025-09-22 13:55:00,Lakeside B 101,0.0005049999999999999,0.0,0.018964166666666664,0.0,2.9999999999999997e-05,0.012805833333333334,0.0,0.0,0.0016600000000000002,0.0004208333333333333,0.0,0.0,0.0,0.00029416666666666664,0.03244833333333333,0.0,0.0,0.0025841666666666665
2025-09-22 14:00:00,Lakeside B 101,0.0005208333333333332,0.0,0.007781666666666666,0.0,6.583333333333333e-05,0.0006133333333333332,0.0,0.0,0.003333333333333333,0.0004358333333333334,0.0,0.0,0.0,0.0005858333333333332,0.0087075,0.0,0.0,0.005166666666666666
2025-09-22 14:05:00,Lakeside B 101,0.0010341666666666667,0.0,0.007781666666666666,0.0,0.00122,0.0006191666666666666,0.0,0.0,0.0017133333333333332,0.0008566666666666667,0.0,0.0,0.0,0.00029833333333333334,0.008711666666666666,0.0,0.0,0.0037299999999999994
2025-09-22 14:10:00,Lakeside B 101,0.0005124999999999999,0.0,0.007779166666666666,0.0,0.0012141666666666666,0.0006141666666666666,0.0,0.0,0.0016891666666666665,0.0004283333333333333,0.0,0.0,0.0,0.0002908333333333333,0.008693333333333332,0.0,0.0,0.003695833333333333
